,Unnamed: 0,Title,Metascore,Rated,Runtime,Released,Genre,Box Office,imdb_rating,imdb_votes,imdb_source,imdb_score,rotten_source,rotten_score,metacrit_source,metacrit_score,release_month,release_year
2693,2693,Planet 51,39.0,PG,91 min,20 Nov 2009,"Animation, Adventure, Comedy, Family, Sci-Fi",42194060.0,6.1,"47,600",Internet Movie Database,6.1,Rotten Tomatoes,2.2,Metacritic,3.9,11,2009
2694,2694,Post Grad,35.0,PG-13,88 min,21 Aug 2009,"Comedy, Romance",6290448.0,5.3,"13,222",Internet Movie Database,5.3,Rotten Tomatoes,0.8,Metacritic,3.5,08,2009
2696,2696,Precious,79.0,R,110 min,20 Nov 2009,Drama,47536959.0,7.3,"101,004",Internet Movie Database,7.3,Rotten Tomatoes,9.1,Metacritic,7.9,11,2009
2697,2697,The Princess and the Frog,73.0,G,97 min,11 Dec 2009,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",104374107.0,7.1,"112,018",Internet Movie Database,7.1,Rotten Tomatoes,8.5,Metacritic,7.3,12,2009
2699,2699,The Proposal,48.0,PG-13,108 min,19 Jun 2009,"Comedy, Drama, Romance",163900057.0,6.7,"275,860",Internet Movie Database,6.7,Rotten Tomatoes,4.4,Metacritic,4.8,06,2009
2700,2700,Public Enemies,70.0,R,140 min,01 Jul 2009,"Biography, Crime, Drama",97000000.0,7.0,"263,571",Internet Movie Database,7.0,Rotten Tomatoes,6.8,Metacritic,7.0,07,2009
2701,2701,Push,36.0,PG-13,111 min,06 Feb 2009,"Action, Crime, Fantasy, Sci-Fi, Thriller",31730682.0,6.1,"101,223",Internet Movie Database,6.1,Rotten Tomatoes,2.3,Metacritic,3.6,02,2009
2703,2703,Race to Witch Mountain,52.0,PG,98 min,13 Mar 2009,"Action, Adventure, Family, Fantasy, Sci-Fi, Thriller",67128202.0,5.7,"51,822",Internet Movie Database,5.7,Rotten Tomatoes,4.2,Metacritic,5.2,03,2009
2704,2704,The Road,64.0,R,111 min,18 Dec 2009,Drama,8025059.0,7.2,"209,471",Internet Movie Database,7.2,Rotten Tomatoes,7.3,Metacritic,6.4,12,2009
2705,2705,Saw VI,30.0,R,90 min,23 Oct 2009,"Horror, Mystery, Thriller",27669413.0,6.0,"94,462",Internet Movie Database,6.0,Rotten Tomatoes,3.9,Metacritic,3.0,10,2009
2706,2706,A Serious Man,79.0,R,106 min,06 Nov 2009,"Comedy, Drama",9190525.0,7.0,"123,010",Internet Movie Database,7.0,Rotten Tomatoes,8.9,Metacritic,7.9,11,2009
2707,2707,Sherlock Holmes,57.0,PG-13,128 min,25 Dec 2009,"Action, Adventure, Crime, Mystery, Thriller",208711166.0,7.6,"553,313",Internet Movie Database,7.6,Rotten Tomatoes,6.9,Metacritic,5.7,12,2009
2708,2708,Shrink,40.0,R,104 min,06 Aug 2009,"Comedy, Drama",93250.0,6.7,"17,814",Internet Movie Database,6.7,Rotten Tomatoes,2.7,Metacritic,4.0,08,2009
2709,2709,Shorts,53.0,PG,89 min,21 Aug 2009,"Comedy, Family, Fantasy",20875468.0,4.8,"6,292",Internet Movie Database,4.8,Rotten Tomatoes,4.6,Metacritic,5.3,08,2009
2710,2710,A Single Man,77.0,R,99 min,05 Feb 2010,"Drama, Romance",9098668.0,7.6,"100,275",Internet Movie Database,7.6,Rotten Tomatoes,8.5,Metacritic,7.7,02,2010
2711,2711,The Slammin' Salmon,40.0,R,90 min,17 Jan 2009,Comedy,26167.0,6.5,"12,377",Internet Movie Database,6.5,Rotten Tomatoes,3.5,Metacritic,4.0,01,2009
2712,2712,The Soloist,61.0,PG-13,117 min,24 Apr 2009,"Biography, Drama, Music",31670931.0,6.7,"49,071",Internet Movie Database,6.7,Rotten Tomatoes,5.7,Metacritic,6.1,04,2009
2713,2713,Sorority Row,24.0,R,101 min,11 Sep 2009,"Horror, Mystery",11915856.0,5.1,"27,259",Internet Movie Database,5.1,Rotten Tomatoes,2.4,Metacritic,2.4,09,2009
2714,2714,Spread,43.0,R,97 min,08 Jul 2009,"Comedy, Drama, Romance",122948.0,5.9,"36,722",Internet Movie Database,5.9,Rotten Tomatoes,2.1,Metacritic,4.3,07,2009
2716,2716,Star Trek,82.0,PG-13,127 min,08 May 2009,"Action, Adventure, Sci-Fi",257704099.0,7.9,"558,943",Internet Movie Database,7.9,Rotten Tomatoes,9.4,Metacritic,8.2,05,2009
2717,2717,State of Play,64.0,PG-13,127 min,17 Apr 2009,"Crime, Drama, Mystery, Thriller",36965395.0,7.1,"128,437",Internet Movie Database,7.1,Rotten Tomatoes,8.4,Metacritic,6.4,04,2009
2718,2718,The Stepfather,33.0,PG-13,101 min,16 Oct 2009,"Crime, Thriller",29062561.0,5.6,"28,448",Internet Movie Database,5.6,Rotten Tomatoes,1.1,Metacritic,3.3,10,2009
2719,2719,Street Fighter: The Legend of Chun-Li,17.0,PG-13,96 min,27 Feb 2009,"Action, Crime, Thriller",8646753.0,3.7,"22,036",Internet Movie Database,3.7,Rotten Tomatoes,0.5,Metacritic,1.7,02,2009
2720,2720,Surrogates,45.0,PG-13,89 min,25 Sep 2009,"Action, Crime, Sci-Fi, Thriller",38542418.0,6.3,"164,099",Internet Movie Database,6.3,Rotten Tomatoes,3.7,Metacritic,4.5,09,2009
2721,2721,The Taking of Pelham 123,55.0,R,106 min,12 Jun 2009,"Action, Crime, Thriller",65452312.0,6.4,"174,853",Internet Movie Database,6.4,Rotten Tomatoes,5.1,Metacritic,5.5,06,2009
2722,2722,Taking Woodstock,55.0,R,120 min,28 Aug 2009,"Biography, Comedy, Drama, History, Music",7366736.0,6.7,"27,420",Internet Movie Database,6.7,Rotten Tomatoes,4.8,Metacritic,5.5,08,2009
2725,2725,Terminator Salvation,49.0,PG-13,115 min,21 May 2009,"Action, Sci-Fi",125286889.0,6.5,"323,993",Internet Movie Database,6.5,Rotten Tomatoes,3.3,Metacritic,4.9,05,2009
2726,2726,Tetro,65.0,R,127 min,26 Jun 2009,Drama,273753.0,6.9,"11,936",Internet Movie Database,6.9,Rotten Tomatoes,7.0,Metacritic,6.5,06,2009
2727,2727,The Time Traveler's Wife,47.0,PG-13,107 min,14 Aug 2009,"Drama, Fantasy, Romance, Sci-Fi",63387284.0,7.1,"133,666",Internet Movie Database,7.1,Rotten Tomatoes,3.9,Metacritic,4.7,08,2009
2728,2728,Transformers: Revenge of the Fallen,35.0,PG-13,150 min,24 Jun 2009,"Action, Adventure, Sci-Fi",402076689.0,6.0,"367,639",Internet Movie Database,6.0,Rotten Tomatoes,2.0,Metacritic,3.5,06,2009
2731,2731,Tyson,83.0,R,90 min,15 May 2009,"Documentary, Biography, Sport",825450.0,7.5,"11,748",Internet Movie Database,7.5,Rotten Tomatoes,8.5,Metacritic,8.3,05,2009
2732,2732,The Ugly Truth,28.0,R,96 min,24 Jul 2009,"Comedy, Romance",88915214.0,6.4,"192,298",Internet Movie Database,6.4,Rotten Tomatoes,1.4,Metacritic,2.8,07,2009
2733,2733,The Unborn,30.0,PG-13,88 min,09 Jan 2009,"Drama, Horror, Mystery, Thriller",42638165.0,4.8,"47,407",Internet Movie Database,4.8,Rotten Tomatoes,1.0,Metacritic,3.0,01,2009
2734,2734,Underworld: Rise of the Lycans,44.0,R,92 min,23 Jan 2009,"Action, Adventure, Fantasy, Sci-Fi, Thriller",45802315.0,6.6,"143,720",Internet Movie Database,6.6,Rotten Tomatoes,2.9,Metacritic,4.4,01,2009
2735,2735,The Uninvited,43.0,PG-13,87 min,30 Jan 2009,"Drama, Horror, Mystery, Thriller",28573173.0,6.3,"72,075",Internet Movie Database,6.3,Rotten Tomatoes,3.1,Metacritic,4.3,01,2009
2736,2736,Up,88.0,PG,96 min,29 May 2009,"Animation, Adventure, Comedy, Family",292979556.0,8.2,"858,815",Internet Movie Database,8.2,Rotten Tomatoes,9.8,Metacritic,8.8,05,2009
2737,2737,Up in the Air,83.0,R,109 min,23 Dec 2009,"Comedy, Drama, Romance",83775048.0,7.4,"303,448",Internet Movie Database,7.4,Rotten Tomatoes,9.1,Metacritic,8.3,12,2009
2739,2739,Watchmen,56.0,R,162 min,06 Mar 2009,"Action, Drama, Mystery, Sci-Fi",107453620.0,7.6,"459,423",Internet Movie Database,7.6,Rotten Tomatoes,6.4,Metacritic,5.6,03,2009
2742,2742,Whatever Works,45.0,PG-13,93 min,03 Jul 2009,"Comedy, Romance",5300000.0,7.1,"67,353",Internet Movie Database,7.1,Rotten Tomatoes,5.0,Metacritic,4.5,07,2009
2743,2743,Where the Wild Things Are,71.0,PG,101 min,16 Oct 2009,"Adventure, Drama, Family, Fantasy",77222184.0,6.7,"97,024",Internet Movie Database,6.7,Rotten Tomatoes,7.3,Metacritic,7.1,10,2009
2745,2745,Whip It,68.0,PG-13,111 min,02 Oct 2009,"Drama, Sport",13000000.0,6.9,"61,420",Internet Movie Database,6.9,Rotten Tomatoes,8.4,Metacritic,6.8,10,2009
2746,2746,World's Greatest Dad,69.0,R,99 min,24 Sep 2010,"Comedy, Drama",166467.0,6.9,"35,545",Internet Movie Database,6.9,Rotten Tomatoes,8.9,Metacritic,6.9,09,2010
2747,2747,X Games 3D: The Movie,43.0,PG,92 min,21 Aug 2009,"Documentary, Sport",837216.0,6.4,284,Internet Movie Database,6.4,Rotten Tomatoes,3.8,Metacritic,4.3,08,2009
2748,2748,X-Men Origins: Wolverine,40.0,PG-13,107 min,01 May 2009,"Action, Adventure, Sci-Fi",179737340.0,6.6,"443,643",Internet Movie Database,6.6,Rotten Tomatoes,3.7,Metacritic,4.0,05,2009
2749,2749,Year One,34.0,PG-13,97 min,19 Jun 2009,"Adventure, Comedy",43337279.0,4.9,"87,007",Internet Movie Database,4.9,Rotten Tomatoes,1.5,Metacritic,3.4,06,2009
2750,2750,The Young Victoria,64.0,PG,105 min,08 Jan 2010,"Biography, Drama, History, Romance",10900000.0,7.3,"54,504",Internet Movie Database,7.3,Rotten Tomatoes,7.7,Metacritic,6.4,01,2010
2751,2751,Zombieland,73.0,R,88 min,02 Oct 2009,"Adventure, Comedy, Horror, Sci-Fi",75590286.0,7.6,"467,301",Internet Movie Database,7.6,Rotten Tomatoes,9.0,Metacritic,7.3,10,2009
2752,2752,127 Hours,82.0,R,94 min,28 Jan 2011,"Adventure, Biography, Drama, Thriller",18329466.0,7.6,"327,301",Internet Movie Database,7.6,Rotten Tomatoes,9.3,Metacritic,8.2,01,2011
2753,2753,8: The Mormon Proposition,55.0,R,80 min,24 Jan 2010,Documentary,99851.0,7.0,"1,192",Internet Movie Database,7.0,Rotten Tomatoes,6.4,Metacritic,5.5,01,2010
2754,2754,The Abandoned,42.0,R,99 min,23 Feb 2007,"Horror, Mystery, Thriller",1255524.0,5.6,"12,086",Internet Movie Database,5.6,Rotten Tomatoes,3.8,Metacritic,4.2,02,2007
2755,2755,The A-Team,47.0,PG-13,117 min,11 Jun 2010,"Action, Adventure, Thriller",77213489.0,6.7,"236,984",Internet Movie Database,6.7,Rotten Tomatoes,4.9,Metacritic,4.7,06,2010
2756,2756,A Little Help,54.0,R,109 min,22 Jul 2011,"Comedy, Drama, Romance",85789.0,5.7,"3,000",Internet Movie Database,5.7,Rotten Tomatoes,4.1,Metacritic,5.4,07,2011
2758,2758,Alice in Wonderland,53.0,PG,108 min,05 Mar 2010,"Adventure, Family, Fantasy",319323000.0,6.4,"362,189",Internet Movie Database,6.4,Rotten Tomatoes,5.1,Metacritic,5.3,03,2010
2759,2759,All Good Things,57.0,R,101 min,09 Dec 2010,"Crime, Drama, Mystery, Romance, Thriller",578382.0,6.3,"50,143",Internet Movie Database,6.3,Rotten Tomatoes,3.4,Metacritic,5.7,12,2010
2761,2761,Alpha and Omega,36.0,PG,90 min,17 Sep 2010,"Animation, Adventure, Comedy, Family, Romance",25077977.0,5.2,"12,590",Internet Movie Database,5.2,Rotten Tomatoes,1.6,Metacritic,3.6,09,2010
2762,2762,The American,61.0,R,105 min,01 Sep 2010,"Crime, Drama, Thriller",35596227.0,6.3,"87,600",Internet Movie Database,6.3,Rotten Tomatoes,6.5,Metacritic,6.1,09,2010
2763,2763,The Back-up Plan,34.0,PG-13,104 min,23 Apr 2010,"Comedy, Romance",37481242.0,5.3,"46,485",Internet Movie Database,5.3,Rotten Tomatoes,1.8,Metacritic,3.4,04,2010
2767,2767,Black Swan,79.0,R,108 min,17 Dec 2010,"Drama, Thriller",106952327.0,8.0,"655,351",Internet Movie Database,8.0,Rotten Tomatoes,8.5,Metacritic,7.9,12,2010
2768,2768,Blue Valentine,81.0,R,112 min,28 Jan 2011,"Drama, Romance",9600000.0,7.4,"171,956",Internet Movie Database,7.4,Rotten Tomatoes,8.7,Metacritic,8.1,01,2011
2769,2769,The Book of Eli,53.0,R,118 min,15 Jan 2010,"Action, Adventure, Drama, Thriller",94800000.0,6.9,"275,242",Internet Movie Database,6.9,Rotten Tomatoes,4.7,Metacritic,5.3,01,2010
2771,2771,The Bounty Hunter,22.0,PG-13,110 min,19 Mar 2010,"Action, Comedy, Romance",66700000.0,5.6,"113,769",Internet Movie Database,5.6,Rotten Tomatoes,1.2,Metacritic,2.2,03,2010
2772,2772,Brooklyn's Finest,43.0,R,132 min,05 Mar 2010,"Crime, Drama, Thriller",26746443.0,6.7,"58,427",Internet Movie Database,6.7,Rotten Tomatoes,4.4,Metacritic,4.3,03,2010
2774,2774,Buried,65.0,R,95 min,15 Oct 2010,"Drama, Mystery, Thriller",200000.0,7.0,"140,385",Internet Movie Database,7.0,Rotten Tomatoes,8.6,Metacritic,6.5,10,2010
2775,2775,Burlesque,47.0,PG-13,119 min,24 Nov 2010,"Drama, Music, Musical, Romance",39440655.0,6.4,"71,837",Internet Movie Database,6.4,Rotten Tomatoes,3.6,Metacritic,4.7,11,2010
2776,2776,Case 39,25.0,R,109 min,01 Oct 2010,"Horror, Mystery, Thriller",13248477.0,6.2,"72,731",Internet Movie Database,6.2,Rotten Tomatoes,2.1,Metacritic,2.5,10,2010
2777,2777,Casino Jack,51.0,R,108 min,07 Jan 2011,"Biography, Comedy, Crime, Drama",1039869.0,6.2,"16,234",Internet Movie Database,6.2,Rotten Tomatoes,4.0,Metacritic,5.1,01,2011
2779,2779,Cats & Dogs: The Revenge of Kitty Galore,30.0,PG,82 min,30 Jul 2010,"Action, Comedy, Family, Fantasy",43400000.0,4.3,"12,827",Internet Movie Database,4.3,Rotten Tomatoes,1.3,Metacritic,3.0,07,2010
2780,2780,Charlie St. Cloud,37.0,PG-13,99 min,30 Jul 2010,"Drama, Fantasy, Romance",31136950.0,6.4,"55,564",Internet Movie Database,6.4,Rotten Tomatoes,2.7,Metacritic,3.7,07,2010
2781,2781,The Chronicles of Narnia: The Voyage of the Dawn Treader,53.0,PG,113 min,10 Dec 2010,"Adventure, Family, Fantasy",104383624.0,6.3,"131,367",Internet Movie Database,6.3,Rotten Tomatoes,4.9,Metacritic,5.3,12,2010
2782,2782,City Island,66.0,PG-13,104 min,30 Apr 2010,"Comedy, Drama",6670712.0,7.4,"29,375",Internet Movie Database,7.4,Rotten Tomatoes,8.1,Metacritic,6.6,04,2010
2783,2783,Clash of the Titans,39.0,PG-13,106 min,02 Apr 2010,"Action, Adventure, Fantasy",163100000.0,5.8,"258,680",Internet Movie Database,5.8,Rotten Tomatoes,2.7,Metacritic,3.9,04,2010
2784,2784,Client 9: The Rise and Fall of Eliot Spitzer,68.0,R,117 min,04 Mar 2011,Documentary,187540.0,7.4,"2,109",Internet Movie Database,7.4,Rotten Tomatoes,9.0,Metacritic,6.8,03,2011
2785,2785,The Company Men,69.0,R,104 min,11 Feb 2011,Drama,4439063.0,6.8,"41,349",Internet Movie Database,6.8,Rotten Tomatoes,6.7,Metacritic,6.9,02,2011
2786,2786,Conviction,61.0,R,107 min,05 Nov 2010,"Biography, Crime, Drama",6783129.0,7.2,"39,922",Internet Movie Database,7.2,Rotten Tomatoes,6.7,Metacritic,6.1,11,2010
2787,2787,Cop Out,31.0,R,107 min,26 Feb 2010,"Action, Comedy, Crime, Thriller",44047293.0,5.6,"82,176",Internet Movie Database,5.6,Rotten Tomatoes,1.8,Metacritic,3.1,02,2010
2788,2788,Countdown to Zero,70.0,PG,91 min,30 Jul 2010,Documentary,271323.0,6.9,"2,077",Internet Movie Database,6.9,Rotten Tomatoes,7.9,Metacritic,7.0,07,2010
2789,2789,Country Strong,45.0,PG-13,117 min,07 Jan 2011,"Drama, Music",20218921.0,6.3,"16,384",Internet Movie Database,6.3,Rotten Tomatoes,2.2,Metacritic,4.5,01,2011
2790,2790,The Crazies,55.0,R,101 min,26 Feb 2010,"Horror, Thriller",38240768.0,6.5,"105,376",Internet Movie Database,6.5,Rotten Tomatoes,7.1,Metacritic,5.5,02,2010
2791,2791,Crazy on the Outside,21.0,PG-13,96 min,08 Jan 2010,"Comedy, Crime",64438.0,5.5,"5,308",Internet Movie Database,5.5,Rotten Tomatoes,0.8,Metacritic,2.1,01,2010
2792,2792,Cyrus,74.0,R,91 min,16 Jul 2010,"Comedy, Drama, Romance",7455447.0,6.3,"32,747",Internet Movie Database,6.3,Rotten Tomatoes,8.0,Metacritic,7.4,07,2010
2793,2793,Date Night,56.0,PG-13,88 min,09 Apr 2010,"Comedy, Crime, Romance, Thriller",98710290.0,6.3,"145,882",Internet Movie Database,6.3,Rotten Tomatoes,6.6,Metacritic,5.6,04,2010
2795,2795,Daybreakers,57.0,R,98 min,08 Jan 2010,"Action, Fantasy, Horror, Sci-Fi, Thriller",30000000.0,6.4,"117,569",Internet Movie Database,6.4,Rotten Tomatoes,6.7,Metacritic,5.7,01,2010
2797,2797,Dear John,43.0,PG-13,108 min,05 Feb 2010,"Drama, Romance, War",79600000.0,6.3,"130,265",Internet Movie Database,6.3,Rotten Tomatoes,2.9,Metacritic,4.3,02,2010
2799,2799,Despicable Me,72.0,PG,95 min,09 Jul 2010,"Animation, Comedy, Family, Fantasy",251476985.0,7.6,"469,868",Internet Movie Database,7.6,Rotten Tomatoes,8.1,Metacritic,7.2,07,2010
2800,2800,Devil,44.0,PG-13,80 min,17 Sep 2010,"Horror, Mystery, Thriller",33583175.0,6.2,"122,997",Internet Movie Database,6.2,Rotten Tomatoes,5.1,Metacritic,4.4,09,2010
2801,2801,Diary of a Wimpy Kid,56.0,PG,94 min,19 Mar 2010,"Comedy, Drama, Family",64001297.0,6.2,"39,266",Internet Movie Database,6.2,Rotten Tomatoes,5.2,Metacritic,5.6,03,2010
2802,2802,Dinner for Schmucks,56.0,PG-13,114 min,30 Jul 2010,Comedy,72980108.0,5.9,"92,484",Internet Movie Database,5.9,Rotten Tomatoes,4.1,Metacritic,5.6,07,2010
2803,2803,Dirty Girl,37.0,R,90 min,07 Jul 2011,"Comedy, Drama",53630.0,6.4,"10,071",Internet Movie Database,6.4,Rotten Tomatoes,3.3,Metacritic,3.7,07,2011
2804,2804,Due Date,51.0,R,95 min,05 Nov 2010,"Adventure, Comedy",100448498.0,6.5,"306,230",Internet Movie Database,6.5,Rotten Tomatoes,4.0,Metacritic,5.1,11,2010
2805,2805,Easy A,72.0,PG-13,92 min,17 Sep 2010,"Comedy, Drama, Romance",58401464.0,7.1,"334,572",Internet Movie Database,7.1,Rotten Tomatoes,8.5,Metacritic,7.2,09,2010
2806,2806,Eat Pray Love,50.0,PG-13,133 min,13 Aug 2010,"Drama, Romance",80574010.0,5.8,"78,912",Internet Movie Database,5.8,Rotten Tomatoes,3.6,Metacritic,5.0,08,2010
2807,2807,The Twilight Saga: Eclipse,58.0,PG-13,124 min,30 Jun 2010,"Action, Adventure, Crime, Drama, Fantasy, Mystery, Romance, Sci-Fi, Thriller",300523113.0,5.0,"213,656",Internet Movie Database,5.0,Rotten Tomatoes,4.8,Metacritic,5.8,06,2010
2808,2808,Edge of Darkness,55.0,R,117 min,29 Jan 2010,"Crime, Drama, Mystery, Thriller",43290977.0,6.6,"85,388",Internet Movie Database,6.6,Rotten Tomatoes,5.6,Metacritic,5.5,01,2010
2809,2809,The Expendables,45.0,R,103 min,13 Aug 2010,"Action, Adventure, Thriller",102981571.0,6.5,"310,395",Internet Movie Database,6.5,Rotten Tomatoes,4.2,Metacritic,4.5,08,2010
2810,2810,The Extra Man,56.0,R,108 min,27 Jan 2011,Comedy,453079.0,5.8,"4,602",Internet Movie Database,5.8,Rotten Tomatoes,4.2,Metacritic,5.6,01,2011
2811,2811,Extraordinary Measures,45.0,PG,106 min,22 Jan 2010,Drama,11854694.0,6.4,"15,762",Internet Movie Database,6.4,Rotten Tomatoes,2.8,Metacritic,4.5,01,2010
2812,2812,Fair Game,69.0,PG-13,108 min,03 Dec 2010,"Biography, Drama, Thriller",9528092.0,6.8,"44,165",Internet Movie Database,6.8,Rotten Tomatoes,7.9,Metacritic,6.9,12,2010
2813,2813,Faster,44.0,R,98 min,24 Nov 2010,"Action, Crime, Drama, Thriller",23225911.0,6.4,"94,364",Internet Movie Database,6.4,Rotten Tomatoes,4.2,Metacritic,4.4,11,2010
2814,2814,The Fighter,79.0,R,116 min,17 Dec 2010,"Biography, Drama, Sport",93571803.0,7.8,"319,343",Internet Movie Database,7.8,Rotten Tomatoes,9.1,Metacritic,7.9,12,2010
2815,2815,Flipped,45.0,PG,90 min,10 Sep 2010,"Comedy, Drama, Romance",1752214.0,7.7,"75,720",Internet Movie Database,7.7,Rotten Tomatoes,5.5,Metacritic,4.5,09,2010
2816,2816,For Colored Girls,50.0,R,133 min,05 Nov 2010,Drama,37714860.0,6.1,"6,715",Internet Movie Database,6.1,Rotten Tomatoes,3.2,Metacritic,5.0,11,2010
2817,2817,Freakonomics,58.0,PG-13,85 min,03 Sep 2010,Documentary,67674.0,6.4,"6,467",Internet Movie Database,6.4,Rotten Tomatoes,6.6,Metacritic,5.8,09,2010
2818,2818,From Paris with Love,42.0,R,92 min,05 Feb 2010,"Action, Crime, Thriller",23979741.0,6.5,"107,765",Internet Movie Database,6.5,Rotten Tomatoes,3.8,Metacritic,4.2,02,2010
2819,2819,Frozen,74.0,PG,102 min,27 Nov 2013,"Animation, Adventure, Comedy, Family, Fantasy, Musical",400736600.0,7.5,"523,253",Internet Movie Database,7.5,Rotten Tomatoes,9.0,Metacritic,7.4,11,2013
2822,2822,Get Him to the Greek,65.0,R,109 min,04 Jun 2010,"Adventure, Comedy, Music",60923325.0,6.4,"162,632",Internet Movie Database,6.4,Rotten Tomatoes,7.2,Metacritic,6.5,06,2010
2823,2823,Get Low,77.0,PG-13,103 min,27 Aug 2010,"Drama, Mystery",9176469.0,7.0,"21,332",Internet Movie Database,7.0,Rotten Tomatoes,8.5,Metacritic,7.7,08,2010
2824,2824,Going the Distance,51.0,R,102 min,03 Sep 2010,"Comedy, Romance",17797316.0,6.3,"54,742",Internet Movie Database,6.3,Rotten Tomatoes,5.3,Metacritic,5.1,09,2010
2825,2825,The Good Guy,47.0,R,90 min,19 Feb 2010,"Comedy, Romance",34712.0,5.8,"8,677",Internet Movie Database,5.8,Rotten Tomatoes,3.5,Metacritic,4.7,02,2010
2827,2827,Green Zone,63.0,R,115 min,12 Mar 2010,"Action, Drama, Thriller, War",35000000.0,6.8,"122,888",Internet Movie Database,6.8,Rotten Tomatoes,5.4,Metacritic,6.3,03,2010
2828,2828,Greenberg,76.0,R,107 min,26 Mar 2010,"Comedy, Drama, Romance",2293918.0,6.1,"33,777",Internet Movie Database,6.1,Rotten Tomatoes,7.6,Metacritic,7.6,03,2010
2829,2829,Grown Ups,30.0,PG-13,102 min,25 Jun 2010,Comedy,162001186.0,5.9,"213,798",Internet Movie Database,5.9,Rotten Tomatoes,1.0,Metacritic,3.0,06,2010
2830,2830,Gulliver's Travels,33.0,PG,85 min,25 Dec 2010,"Adventure, Comedy, Family, Fantasy",42776259.0,4.9,"61,770",Internet Movie Database,4.9,Rotten Tomatoes,2.0,Metacritic,3.3,12,2010
2833,2833,Harry Potter and the Deathly Hallows: Part 1,65.0,PG-13,146 min,19 Nov 2010,"Adventure, Fantasy, Mystery",294980434.0,7.7,"432,192",Internet Movie Database,7.7,Rotten Tomatoes,7.7,Metacritic,6.5,11,2010
2834,2834,Hereafter,56.0,PG-13,129 min,22 Oct 2010,"Drama, Fantasy, Romance",32741596.0,6.4,"87,726",Internet Movie Database,6.4,Rotten Tomatoes,4.7,Metacritic,5.6,10,2010
2835,2835,Holy Rollers,51.0,R,89 min,23 Dec 2010,"Biography, Crime, Drama, History",302886.0,5.9,"4,672",Internet Movie Database,5.9,Rotten Tomatoes,5.2,Metacritic,5.1,12,2010
2836,2836,Hot Tub Time Machine,63.0,R,101 min,26 Mar 2010,"Comedy, Sci-Fi",48925682.0,6.4,"155,162",Internet Movie Database,6.4,Rotten Tomatoes,6.3,Metacritic,6.3,03,2010
2837,2837,How Do You Know,46.0,PG-13,121 min,17 Dec 2010,"Comedy, Drama, Romance",30212620.0,5.4,"41,554",Internet Movie Database,5.4,Rotten Tomatoes,3.2,Metacritic,4.6,12,2010
2838,2838,How to Train Your Dragon,74.0,PG,98 min,26 Mar 2010,"Animation, Action, Adventure, Family, Fantasy",216900000.0,8.1,"619,717",Internet Movie Database,8.1,Rotten Tomatoes,9.9,Metacritic,7.4,03,2010
2842,2842,I Love You Phillip Morris,65.0,R,98 min,07 Jan 2011,"Biography, Comedy, Crime, Drama, Romance",2026852.0,6.6,"87,816",Internet Movie Database,6.6,Rotten Tomatoes,7.1,Metacritic,6.5,01,2011
2843,2843,I'm Still Here,48.0,R,108 min,16 Sep 2010,"Comedy, Drama, Music",408719.0,6.2,"18,839",Internet Movie Database,6.2,Rotten Tomatoes,5.3,Metacritic,4.8,09,2010
2844,2844,Inception,74.0,PG-13,148 min,16 Jul 2010,"Action, Adventure, Sci-Fi, Thriller",292568851.0,8.8,"1,871,690",Internet Movie Database,8.8,Rotten Tomatoes,8.7,Metacritic,7.4,07,2010
2845,2845,Iron Man 2,57.0,PG-13,124 min,07 May 2010,"Action, Adventure, Sci-Fi",312057433.0,7.0,"670,255",Internet Movie Database,7.0,Rotten Tomatoes,7.3,Metacritic,5.7,05,2010
2846,2846,It's Kind of a Funny Story,63.0,PG-13,101 min,08 Oct 2010,"Comedy, Drama, Romance",6350058.0,7.1,"126,957",Internet Movie Database,7.1,Rotten Tomatoes,5.8,Metacritic,6.3,10,2010
2847,2847,Jack Goes Boating,64.0,R,89 min,29 Dec 2010,"Drama, Romance",300000.0,6.4,"7,713",Internet Movie Database,6.4,Rotten Tomatoes,6.8,Metacritic,6.4,12,2010
2849,2849,Jonah Hex,33.0,PG-13,81 min,18 Jun 2010,"Action, Drama, Fantasy, Thriller, Western",10500000.0,4.7,"52,288",Internet Movie Database,4.7,Rotten Tomatoes,1.2,Metacritic,3.3,06,2010
2850,2850,The Joneses,55.0,R,96 min,23 Apr 2010,Drama,1000000.0,6.5,"37,115",Internet Movie Database,6.5,Rotten Tomatoes,6.2,Metacritic,5.5,04,2010
